date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-02-04,中国,CN,河南省,410000,漯河市,411100,24,0,0,0
2020-02-04,中国,CN,河南省,410000,三门峡市,411200,7,0,0,0
2020-02-04,中国,CN,河南省,410000,南阳市,411300,107,0,0,1
2020-02-04,中国,CN,河南省,410000,商丘市,411400,61,0,0,0
2020-02-04,中国,CN,河南省,410000,信阳市,411500,138,0,0,0
2020-02-04,中国,CN,河南省,410000,周口市,411600,56,0,0,0
2020-02-04,中国,CN,河南省,410000,驻马店市,411700,82,0,0,0
2020-02-04,中国,CN,河南省,410000,济源市,419001,2,0,0,0
2020-02-04,中国,CN,湖北省,420000,,,16678,0,520,479
2020-02-04,中国,CN,湖北省,420000,武汉市,420100,8351,0,0,362
2020-02-04,中国,CN,湖北省,420000,黄石市,420200,509,0,0,2
2020-02-04,中国,CN,湖北省,420000,十堰市,420300,318,0,0,0
2020-02-04,中国,CN,湖北省,420000,宜昌市,420500,496,0,0,4
2020-02-04,中国,CN,湖北省,420000,襄阳市,420600,735,0,0,2
2020-02-04,中国,CN,湖北省,420000,鄂州市,420700,382,0,0,18
2020-02-04,中国,CN,湖北省,420000,荆门市,420800,422,0,0,16
2020-02-04,中国,CN,湖北省,420000,孝感市,420900,1462,0,0,18
2020-02-04,中国,CN,湖北省,420000,荆州市,421000,713,0,0,9
2020-02-04,中国,CN,湖北省,420000,黄冈市,421100,1645,0,0,25
2020-02-04,中国,CN,湖北省,420000,咸宁市,421200,384,0,0,0
2020-02-04,中国,CN,湖北省,420000,随州市,421300,706,0,0,8
2020-02-04,中国,CN,湖北省,420000,恩施土家族苗族自治州,422800,138,0,0,0
2020-02-04,中国,CN,湖北省,420000,仙桃市,429004,225,0,0,4
2020-02-04,中国,CN,湖北省,420000,潜江市,429005,54,0,0,1
2020-02-04,中国,CN,湖北省,420000,天门市,429006,128,0,0,10
2020-02-04,中国,CN,湖北省,420000,神农架林区,429021,10,0,0,0
2020-02-04,中国,CN,湖南省,430000,,,661,0,35,0
2020-02-04,中国,CN,湖南省,430000,长沙市,430100,164,0,6,0
2020-02-04,中国,CN,湖南省,430000,株洲市,430200,38,0,2,0
2020-02-04,中国,CN,湖南省,430000,湘潭市,430300,23,0,4,0
2020-02-04,中国,CN,湖南省,430000,衡阳市,430400,39,0,5,0
2020-02-04,中国,CN,湖南省,430000,邵阳市,430500,68,0,2,0
2020-02-04,中国,CN,湖南省,430000,岳阳市,430600,89,0,0,0
2020-02-04,中国,CN,湖南省,430000,常德市,430700,56,0,3,0
2020-02-04,中国,CN,湖南省,430000,张家界市,430800,3,0,0,0
2020-02-04,中国,CN,湖南省,430000,益阳市,430900,40,0,1,0
2020-02-04,中国,CN,湖南省,430000,郴州市,431000,24,0,1,0
2020-02-04,中国,CN,湖南省,430000,永州市,431100,30,0,5,0
2020-02-04,中国,CN,湖南省,430000,怀化市,431200,35,0,2,0
2020-02-04,中国,CN,湖南省,430000,娄底市,431300,45,0,3,0
2020-02-04,中国,CN,湖南省,430000,湘西土家族苗族自治州,433100,7,0,1,0
2020-02-04,中国,CN,广东省,440000,,,870,136,32,0
2020-02-04,中国,CN,广东省,440000,广州市,440100,237,0,0,0
2020-02-04,中国,CN,广东省,440000,韶关市,440200,6,0,0,0
2020-02-04,中国,CN,广东省,440000,深圳市,440300,289,0,0,0
2020-02-04,中国,CN,广东省,440000,珠海市,440400,69,0,0,0
2020-02-04,中国,CN,广东省,440000,汕头市,440500,20,0,0,0
2020-02-04,中国,CN,广东省,440000,佛山市,440600,49,0,0,0
2020-02-04,中国,CN,广东省,440000,江门市,440700,7,0,0,0
2020-02-04,中国,CN,广东省,440000,湛江市,440800,18,0,0,0
2020-02-04,中国,CN,广东省,440000,茂名市,440900,6,0,0,0
2020-02-04,中国,CN,广东省,440000,肇庆市,441200,11,0,0,0
2020-02-04,中国,CN,广东省,440000,惠州市,441300,31,0,0,0
2020-02-04,中国,CN,广东省,440000,梅州市,441400,10,0,0,0
2020-02-04,中国,CN,广东省,440000,汕尾市,441500,5,0,0,0
2020-02-04,中国,CN,广东省,440000,河源市,441600,1,0,0,0
2020-02-04,中国,CN,广东省,440000,阳江市,441700,12,0,0,0
2020-02-04,中国,CN,广东省,440000,清远市,441800,10,0,0,0
2020-02-04,中国,CN,广东省,440000,东莞市,441900,44,0,0,0
2020-02-04,中国,CN,广东省,440000,中山市,442000,35,0,0,0
2020-02-04,中国,CN,广东省,440000,潮州市,445100,4,0,0,0
2020-02-04,中国,CN,广东省,440000,揭阳市,445200,6,0,0,0
2020-02-04,中国,CN,广西壮族自治区,450000,,,150,0,10,0
2020-02-04,中国,CN,广西壮族自治区,450000,南宁市,450100,28,0,0,0
2020-02-04,中国,CN,广西壮族自治区,450000,柳州市,450200,17,0,0,0
2020-02-04,中国,CN,广西壮族自治区,450000,桂林市,450300,26,0,0,0
2020-02-04,中国,CN,广西壮族自治区,450000,梧州市,450400,5,0,0,0
2020-02-04,中国,CN,广西壮族自治区,450000,北海市,450500,29,0,0,0
2020-02-04,中国,CN,广西壮族自治区,450000,防城港市,450600,13,0,0,0
2020-02-04,中国,CN,广西壮族自治区,450000,钦州市,450700,4,0,0,0
2020-02-04,中国,CN,广西壮族自治区,450000,贵港市,450800,5,0,0,0
2020-02-04,中国,CN,广西壮族自治区,450000,玉林市,450900,8,0,0,0
2020-02-04,中国,CN,广西壮族自治区,450000,百色市,451000,2,0,0,0
2020-02-04,中国,CN,广西壮族自治区,450000,贺州市,451100,4,0,0,0
2020-02-04,中国,CN,广西壮族自治区,450000,河池市,451200,9,0,0,0
2020-02-04,中国,CN,海南省,460000,,,89,0,4,1
2020-02-04,中国,CN,海南省,460000,海口市,460100,16,0,0,0
2020-02-04,中国,CN,海南省,460000,三亚市,460200,22,0,0,0
2020-02-04,中国,CN,海南省,460000,儋州市,460400,8,0,0,0
2020-02-04,中国,CN,海南省,460000,琼海市,469002,6,0,0,0
2020-02-04,中国,CN,海南省,460000,文昌市,469005,1,0,0,0
2020-02-04,中国,CN,海南省,460000,万宁市,469006,11,0,0,0
2020-02-04,中国,CN,海南省,460000,东方市,469007,2,0,0,0
2020-02-04,中国,CN,海南省,460000,定安县,469021,3,0,0,0
2020-02-04,中国,CN,海南省,460000,澄迈县,469023,4,0,0,0
2020-02-04,中国,CN,海南省,460000,临高县,469024,5,0,0,0
2020-02-04,中国,CN,海南省,460000,昌江黎族自治县,469026,3,0,0,0
2020-02-04,中国,CN,海南省,460000,乐东黎族自治县,469027,1,0,0,0
2020-02-04,中国,CN,海南省,460000,陵水黎族自治县,469028,4,0,0,0
2020-02-04,中国,CN,海南省,460000,保亭黎族苗族自治县,469029,2,0,0,0
2020-02-04,中国,CN,海南省,460000,琼中黎族苗族自治县,469030,1,0,0,0
2020-02-04,中国,CN,重庆市,500000,,,366,0,14,2
2020-02-04,中国,CN,重庆市,500000,两江新区,,14,0,0,0
2020-02-04,中国,CN,重庆市,500000,高新区,,1,0,0,0
2020-02-04,中国,CN,重庆市,500000,万州区,500101,65,0,1,1
2020-02-04,中国,CN,重庆市,500000,涪陵区,500102,3,0,0,0
2020-02-04,中国,CN,重庆市,500000,渝中区,500103,16,0,0,0
2020-02-04,中国,CN,重庆市,500000,大渡口区,500104,7,0,0,0
2020-02-04,中国,CN,重庆市,500000,江北区,500105,16,0,0,0
2020-02-04,中国,CN,重庆市,500000,沙坪坝区,500106,2,0,0,0
2020-02-04,中国,CN,重庆市,500000,九龙坡区,500107,19,0,0,1
2020-02-04,中国,CN,重庆市,500000,南岸区,500108,8,0,0,0
2020-02-04,中国,CN,重庆市,500000,綦江区,500110,12,0,0,0
2020-02-04,中国,CN,重庆市,500000,大足区,500111,7,0,0,0
2020-02-04,中国,CN,重庆市,500000,渝北区,500112,12,0,0,0
2020-02-04,中国,CN,重庆市,500000,巴南区,500113,3,0,0,0
2020-02-04,中国,CN,重庆市,500000,黔江区,500114,2,0,0,0
2020-02-04,中国,CN,重庆市,500000,长寿区,500115,12,0,0,0
2020-02-04,中国,CN,重庆市,500000,江津区,500116,3,0,0,0
2020-02-04,中国,CN,重庆市,500000,合川区,500117,9,0,0,0
2020-02-04,中国,CN,重庆市,500000,永川区,500118,3,0,1,0
2020-02-04,中国,CN,重庆市,500000,璧山区,500120,8,0,0,0
2020-02-04,中国,CN,重庆市,500000,铜梁区,500151,7,0,0,0
2020-02-04,中国,CN,重庆市,500000,潼南区,500152,7,0,0,0
2020-02-04,中国,CN,重庆市,500000,荣昌区,500153,8,0,0,0
2020-02-04,中国,CN,重庆市,500000,开州区,500154,18,0,0,0
2020-02-04,中国,CN,重庆市,500000,梁平区,500155,3,0,0,0
2020-02-04,中国,CN,重庆市,500000,武隆区,500156,1,0,0,0
2020-02-04,中国,CN,重庆市,500000,城口县,500229,2,0,0,0
2020-02-04,中国,CN,重庆市,500000,丰都县,500230,6,0,1,0
2020-02-04,中国,CN,重庆市,500000,垫江县,500231,15,0,1,0
2020-02-04,中国,CN,重庆市,500000,忠县,500233,15,0,1,0
2020-02-04,中国,CN,重庆市,500000,云阳县,500235,18,0,2,0
2020-02-04,中国,CN,重庆市,500000,奉节县,500236,9,0,1,0
2020-02-04,中国,CN,重庆市,500000,巫山县,500237,8,0,4,0
2020-02-04,中国,CN,重庆市,500000,巫溪县,500238,11,0,1,0
2020-02-04,中国,CN,重庆市,500000,石柱土家族自治县,500240,12,0,0,0
2020-02-04,中国,CN,重庆市,500000,秀山土家族苗族自治县,500241,1,0,1,0
2020-02-04,中国,CN,重庆市,500000,彭水苗族土家族自治县,500243,2,0,0,0
2020-02-04,中国,CN,四川省,510000,,,301,0,23,1
2020-02-04,中国,CN,四川省,510000,成都市,510100,92,0,0,0
2020-02-04,中国,CN,四川省,510000,自贡市,510300,9,0,0,0
2020-02-04,中国,CN,四川省,510000,攀枝花市,510400,11,0,0,0
2020-02-04,中国,CN,四川省,510000,泸州市,510500,10,0,0,0
2020-02-04,中国,CN,四川省,510000,德阳市,510600,12,0,0,0
2020-02-04,中国,CN,四川省,510000,绵阳市,510700,17,0,0,0
2020-02-04,中国,CN,四川省,510000,广元市,510800,6,0,0,0
2020-02-04,中国,CN,四川省,510000,遂宁市,510900,5,0,0,0
2020-02-04,中国,CN,四川省,510000,内江市,511000,15,0,0,0
2020-02-04,中国,CN,四川省,510000,乐山市,511100,2,0,0,0
2020-02-04,中国,CN,四川省,510000,峨眉山市,511181,5,0,0,0
2020-02-04,中国,CN,四川省,510000,南充市,511300,28,0,0,0
2020-02-04,中国,CN,四川省,510000,宜宾市,511500,7,0,0,0
2020-02-04,中国,CN,四川省,510000,广安市,511600,24,0,0,0
2020-02-04,中国,CN,四川省,510000,达州市,511700,17,0,0,0
2020-02-04,中国,CN,四川省,510000,雅安市,511800,6,0,0,0
2020-02-04,中国,CN,四川省,510000,巴中市,511900,15,0,0,0
2020-02-04,中国,CN,四川省,510000,资阳市,512000,2,0,0,0
2020-02-04,中国,CN,四川省,510000,阿坝藏族羌族自治州,513200,1,0,0,0
2020-02-04,中国,CN,四川省,510000,甘孜藏族自治州,513300,10,0,0,0
2020-02-04,中国,CN,四川省,510000,凉山彝族自治州,513400,7,0,0,0
2020-02-04,中国,CN,贵州省,520000,,,64,33,5,0
2020-02-04,中国,CN,贵州省,520000,贵阳市,520100,12,0,1,0
2020-02-04,中国,CN,贵州省,520000,六盘水市,520200,9,0,0,0
2020-02-04,中国,CN,贵州省,520000,遵义市,520300,9,0,0,0
2020-02-04,中国,CN,贵州省,520000,安顺市,520400,3,0,0,0
2020-02-04,中国,CN,贵州省,520000,毕节市,520500,11,0,0,0
2020-02-04,中国,CN,贵州省,520000,铜仁市,520600,6,0,1,0
2020-02-04,中国,CN,贵州省,520000,黔东南苗族侗族自治州,522600,5,0,0,0
2020-02-04,中国,CN,贵州省,520000,黔南布依族苗族自治州,522700,6,0,3,0
2020-02-04,中国,CN,云南省,530000,,,122,172,5,0
2020-02-04,中国,CN,云南省,530000,昆明市,530100,34,0,0,0
2020-02-04,中国,CN,云南省,530000,曲靖市,530300,10,0,0,0
2020-02-04,中国,CN,云南省,530000,玉溪市,530400,12,0,0,0
2020-02-04,中国,CN,云南省,530000,保山市,530500,8,0,0,0
2020-02-04,中国,CN,云南省,530000,昭通市,530600,10,0,0,0
2020-02-04,中国,CN,云南省,530000,丽江市,530700,7,0,0,0
2020-02-04,中国,CN,云南省,530000,普洱市,530800,4,0,0,0
2020-02-04,中国,CN,云南省,530000,临沧市,530900,1,0,0,0
2020-02-04,中国,CN,云南省,530000,楚雄彝族自治州,532300,4,0,0,0
2020-02-04,中国,CN,云南省,530000,红河哈尼族彝族自治州,532500,5,0,0,0
2020-02-04,中国,CN,云南省,530000,文山壮族苗族自治州,532600,1,0,0,0
2020-02-04,中国,CN,云南省,530000,西双版纳傣族自治州,532800,14,0,0,0
2020-02-04,中国,CN,云南省,530000,大理白族自治州,532900,7,0,0,0
2020-02-04,中国,CN,云南省,530000,德宏傣族景颇族自治州,533100,5,0,0,0
2020-02-04,中国,CN,西藏自治区,540000,,,1,0,0,0
2020-02-04,中国,CN,西藏自治区,540000,拉萨市,540100,1,0,0,0
2020-02-04,中国,CN,陕西省,610000,,,165,215,2,0
2020-02-04,中国,CN,陕西省,610000,杨凌示范区,,1,0,0,0
2020-02-04,中国,CN,陕西省,610000,西安市,610100,70,0,0,0
2020-02-04,中国,CN,陕西省,610000,铜川市,610200,7,0,0,0
2020-02-04,中国,CN,陕西省,610000,宝鸡市,610300,10,0,0,0
2020-02-04,中国,CN,陕西省,610000,咸阳市,610400,15,0,0,0
2020-02-04,中国,CN,陕西省,610000,渭南市,610500,9,0,0,0
2020-02-04,中国,CN,陕西省,610000,韩城市,610581,1,0,0,0
2020-02-04,中国,CN,陕西省,610000,延安市,610600,7,0,0,0
2020-02-04,中国,CN,陕西省,610000,汉中市,610700,19,0,0,0
2020-02-04,中国,CN,陕西省,610000,榆林市,610800,1,0,0,0
2020-02-04,中国,CN,陕西省,610000,安康市,610900,19,0,0,0
2020-02-04,中国,CN,陕西省,610000,商洛市,611000,6,0,0,0
2020-02-04,中国,CN,甘肃省,620000,,,57,17,4,0
2020-02-04,中国,CN,甘肃省,620000,兰州市,620100,27,2,0,0
2020-02-04,中国,CN,甘肃省,620000,金昌市,620300,1,0,0,0
2020-02-04,中国,CN,甘肃省,620000,白银市,620400,1,0,0,0
2020-02-04,中国,CN,甘肃省,620000,天水市,620500,10,5,0,0
2020-02-04,中国,CN,甘肃省,620000,张掖市,620700,2,0,0,0
2020-02-04,中国,CN,甘肃省,620000,平凉市,620800,1,2,0,0
2020-02-04,中国,CN,甘肃省,620000,庆阳市,621000,1,1,0,0
2020-02-04,中国,CN,甘肃省,620000,定西市,621100,2,5,0,0
2020-02-04,中国,CN,甘肃省,620000,陇南市,621200,4,0,0,0
2020-02-04,中国,CN,甘肃省,620000,临夏回族自治州,622900,3,0,0,0
2020-02-04,中国,CN,甘肃省,620000,甘南藏族自治州,623000,1,2,0,0
2020-02-04,中国,CN,青海省,630000,,,17,0,0,0
2020-02-04,中国,CN,青海省,630000,西宁市,630100,14,0,0,0
2020-02-04,中国,CN,青海省,630000,海北藏族自治州,632200,3,0,0,0
2020-02-04,中国,CN,宁夏回族自治区,640000,,,34,24,0,0
2020-02-04,中国,CN,宁夏回族自治区,640000,宁东,,1,0,0,0
2020-02-04,中国,CN,宁夏回族自治区,640000,银川市,640100,20,0,0,0
2020-02-04,中国,CN,宁夏回族自治区,640000,石嘴山市,640200,1,0,0,0
2020-02-04,中国,CN,宁夏回族自治区,640000,吴忠市,640300,7,0,0,0
2020-02-04,中国,CN,宁夏回族自治区,640000,固原市,640400,2,0,0,0
2020-02-04,中国,CN,宁夏回族自治区,640000,中卫市,640500,3,0,0,0
2020-02-04,中国,CN,新疆维吾尔自治区,650000,,,32,0,0,0
2020-02-04,中国,CN,新疆维吾尔自治区,650000,第七师,,1,0,0,0
2020-02-04,中国,CN,新疆维吾尔自治区,650000,第九师,,4,0,0,0
2020-02-04,中国,CN,新疆维吾尔自治区,650000,第八师石河子市,,1,0,0,0
2020-02-04,中国,CN,新疆维吾尔自治区,650000,第六师五家渠市,,1,0,0,0
2020-02-04,中国,CN,新疆维吾尔自治区,650000,乌鲁木齐市,650100,12,0,0,0
2020-02-04,中国,CN,新疆维吾尔自治区,650000,吐鲁番市,650400,1,0,0,0
2020-02-04,中国,CN,新疆维吾尔自治区,650000,昌吉回族自治州,652300,2,0,0,0
2020-02-04,中国,CN,新疆维吾尔自治区,650000,阿克苏地区,652900,1,0,0,0
2020-02-04,中国,CN,新疆维吾尔自治区,650000,伊犁哈萨克自治州,654000,9,0,0,0
2020-02-04,中国,CN,台湾省,710000,,,11,0,0,0
2020-02-04,中国,CN,香港特别行政区,810000,,,18,0,0,1
2020-02-04,中国,CN,澳门特别行政区,820000,,,10,0,0,0
2020-02-05,中国,CN,,,,,28018,24702,1153,563
2020-02-05,中国,CN,北京市,110000,,,274,0,31,1
2020-02-05,中国,CN,北京市,110000,外地来京,,21,0,0,0
2020-02-05,中国,CN,北京市,110000,东城区,110101,7,0,0,0
2020-02-05,中国,CN,北京市,110000,西城区,110102,34,0,0,0
2020-02-05,中国,CN,北京市,110000,朝阳区,110105,48,0,0,0
2020-02-05,中国,CN,北京市,110000,丰台区,110106,20,0,0,0
2020-02-05,中国,CN,北京市,110000,石景山区,110107,11,0,0,0
2020-02-05,中国,CN,北京市,110000,海淀区,110108,47,0,0,0
2020-02-05,中国,CN,北京市,110000,门头沟区,110109,3,0,0,0
2020-02-05,中国,CN,北京市,110000,房山区,110111,11,0,0,0
2020-02-05,中国,CN,北京市,110000,通州区,110112,13,0,0,0
2020-02-05,中国,CN,北京市,110000,顺义区,110113,6,0,0,0
2020-02-05,中国,CN,北京市,110000,昌平区,110114,15,0,0,0
2020-02-05,中国,CN,北京市,110000,大兴区,110115,32,0,0,0
2020-02-05,中国,CN,北京市,110000,怀柔区,110116,5,0,0,0
2020-02-05,中国,CN,北京市,110000,延庆区,110119,1,0,0,0
2020-02-05,中国,CN,天津市,120000,,,69,0,2,1
2020-02-05,中国,CN,河北省,130000,,,157,133,7,1
2020-02-05,中国,CN,河北省,130000,石家庄市,130100,24,29,2,0
2020-02-05,中国,CN,河北省,130000,唐山市,130200,17,8,0,0
2020-02-05,中国,CN,河北省,130000,秦皇岛市,130300,3,6,0,0
2020-02-05,中国,CN,河北省,130000,邯郸市,130400,18,3,0,0
2020-02-05,中国,CN,河北省,130000,邢台市,130500,19,4,0,0
2020-02-05,中国,CN,河北省,130000,保定市,130600,17,2,4,0
2020-02-05,中国,CN,河北省,130000,定州市,130682,0,1,0,0
2020-02-05,中国,CN,河北省,130000,张家口市,130700,12,3,0,0
2020-02-05,中国,CN,河北省,130000,承德市,130800,5,0,0,0
2020-02-05,中国,CN,河北省,130000,沧州市,130900,21,2,0,1
2020-02-05,中国,CN,河北省,130000,廊坊市,131000,14,2,1,0
2020-02-05,中国,CN,河北省,130000,衡水市,131100,7,0,0,0
2020-02-05,中国,CN,山西省,140000,,,90,42,6,0
2020-02-05,中国,CN,山西省,140000,太原市,140100,9,0,1,0
2020-02-05,中国,CN,山西省,140000,大同市,140200,9,0,0,0
2020-02-05,中国,CN,山西省,140000,阳泉市,140300,3,0,0,0
2020-02-05,中国,CN,山西省,140000,长治市,140400,5,0,0,0
2020-02-05,中国,CN,山西省,140000,晋城市,140500,7,0,0,0
2020-02-05,中国,CN,山西省,140000,朔州市,140600,4,0,0,0
2020-02-05,中国,CN,山西省,140000,晋中市,140700,26,0,2,0
2020-02-05,中国,CN,山西省,140000,运城市,140800,17,0,1,0
2020-02-05,中国,CN,山西省,140000,忻州市,140900,3,0,0,0
2020-02-05,中国,CN,山西省,140000,临汾市,141000,1,0,1,0
2020-02-05,中国,CN,山西省,140000,吕梁市,141100,6,0,1,0
2020-02-05,中国,CN,内蒙古自治区,150000,,,46,7,4,0
2020-02-05,中国,CN,内蒙古自治区,150000,呼和浩特市,150100,5,0,0,0
2020-02-05,中国,CN,内蒙古自治区,150000,包头市,150200,9,0,0,0
2020-02-05,中国,CN,内蒙古自治区,150000,乌海市,150300,2,0,0,0
2020-02-05,中国,CN,内蒙古自治区,150000,赤峰市,150400,3,1,0,0
2020-02-05,中国,CN,内蒙古自治区,150000,通辽市,150500,1,0,0,0
2020-02-05,中国,CN,内蒙古自治区,150000,鄂尔多斯市,150600,11,1,2,0
2020-02-05,中国,CN,内蒙古自治区,150000,呼伦贝尔市,150700,5,1,1,0
2020-02-05,中国,CN,内蒙古自治区,150000,巴彦淖尔市,150800,4,4,0,0
2020-02-05,中国,CN,内蒙古自治区,150000,乌兰察布市,150900,3,0,0,0
2020-02-05,中国,CN,内蒙古自治区,150000,兴安盟,152200,1,0,0,0
2020-02-05,中国,CN,内蒙古自治区,150000,锡林郭勒盟,152500,2,0,1,0
2020-02-05,中国,CN,辽宁省,210000,,,89,0,4,0
2020-02-05,中国,CN,辽宁省,210000,沈阳市,210100,23,0,0,0
2020-02-05,中国,CN,辽宁省,210000,大连市,210200,14,0,2,0
2020-02-05,中国,CN,辽宁省,210000,鞍山市,210300,1,0,0,0
2020-02-05,中国,CN,辽宁省,210000,本溪市,210500,3,0,0,0
2020-02-05,中国,CN,辽宁省,210000,丹东市,210600,7,0,0,0
2020-02-05,中国,CN,辽宁省,210000,锦州市,210700,7,0,0,0
2020-02-05,中国,CN,辽宁省,210000,营口市,210800,1,0,0,0
2020-02-05,中国,CN,辽宁省,210000,阜新市,210900,7,0,0,0
2020-02-05,中国,CN,辽宁省,210000,辽阳市,211000,2,0,0,0
2020-02-05,中国,CN,辽宁省,210000,盘锦市,211100,8,0,0,0
2020-02-05,中国,CN,辽宁省,210000,铁岭市,211200,3,0,0,0
2020-02-05,中国,CN,辽宁省,210000,朝阳市,211300,6,0,0,0
2020-02-05,中国,CN,辽宁省,210000,葫芦岛市,211400,7,0,0,0
2020-02-05,中国,CN,吉林省,220000,,,59,69,2,0
2020-02-05,中国,CN,吉林省,220000,长春市,220100,28,0,1,0
2020-02-05,中国,CN,吉林省,220000,吉林市,220200,4,0,1,0
2020-02-05,中国,CN,吉林省,220000,四平市,220300,9,0,0,0
2020-02-05,中国,CN,吉林省,220000,公主岭市,220381,4,0,0,0
2020-02-05,中国,CN,吉林省,220000,辽源市,220400,5,0,0,0
2020-02-05,中国,CN,吉林省,220000,通化市,220500,1,0,0,0
2020-02-05,中国,CN,吉林省,220000,松原市,220700,2,0,0,0
2020-02-05,中国,CN,吉林省,220000,延边朝鲜族自治州,222400,4,0,0,0
2020-02-05,中国,CN,黑龙江省,230000,,,227,222,7,3
2020-02-05,中国,CN,黑龙江省,230000,哈尔滨市,230100,82,0,6,0
2020-02-05,中国,CN,黑龙江省,230000,齐齐哈尔市,230200,26,0,0,0
2020-02-05,中国,CN,黑龙江省,230000,鸡西市,230300,21,0,0,0
2020-02-05,中国,CN,黑龙江省,230000,鹤岗市,230400,2,0,0,0
2020-02-05,中国,CN,黑龙江省,230000,双鸭山市,230500,20,0,1,0
2020-02-05,中国,CN,黑龙江省,230000,大庆市,230600,13,0,0,1
2020-02-05,中国,CN,黑龙江省,230000,佳木斯市,230800,12,0,0,0
2020-02-05,中国,CN,黑龙江省,230000,七台河市,230900,9,0,0,0
2020-02-05,中国,CN,黑龙江省,230000,牡丹江市,231000,10,0,0,0
2020-02-05,中国,CN,黑龙江省,230000,黑河市,231100,1,0,0,0
2020-02-05,中国,CN,黑龙江省,230000,绥化市,231200,29,0,0,2
2020-02-05,中国,CN,黑龙江省,230000,大兴安岭地区,232700,2,0,0,0
